index,datetime,close,high,low,open,volume,unixtime
68,2025-01-20 05:40:00+00:00,102446.9765625,102454.125,102308.015625,102308.015625,59858944,1737351600.0
69,2025-01-20 05:45:00+00:00,102351.578125,102499.0859375,102351.578125,102499.0859375,15196160,1737351900.0
70,2025-01-20 05:50:00+00:00,102470.1640625,102541.859375,102426.1328125,102426.1328125,41623552,1737352200.0
71,2025-01-20 05:55:00+00:00,102232.4609375,102285.375,102232.4609375,102285.375,0,1737352500.0
72,2025-01-20 06:00:00+00:00,102419.6171875,102419.6171875,102246.9609375,102246.9609375,0,1737352800.0
73,2025-01-20 06:05:00+00:00,102201.5390625,102428.5625,102201.5390625,102428.5625,40034304,1737353100.0
74,2025-01-20 06:10:00+00:00,102357.9921875,102357.9921875,102158.9453125,102181.4765625,10608640,1737353400.0
75,2025-01-20 06:15:00+00:00,102421.8046875,102539.4140625,102421.078125,102421.078125,115130368,1737353700.0
76,2025-01-20 06:20:00+00:00,102560.40625,102625.0703125,102441.5703125,102441.5703125,59228160,1737354000.0
77,2025-01-20 06:25:00+00:00,102476.78125,102646.125,102476.78125,102646.125,146112512,1737354300.0
78,2025-01-20 06:30:00+00:00,102647.3515625,102647.3515625,102506.359375,102506.359375,0,1737354600.0
79,2025-01-20 06:35:00+00:00,103172.8359375,103172.8359375,102588.1328125,102588.1328125,96059392,1737354900.0
80,2025-01-20 06:40:00+00:00,104157.328125,104157.328125,103347.1328125,103347.1328125,422846464,1737355200.0
81,2025-01-20 06:45:00+00:00,106154.265625,106154.265625,104522.1796875,104522.1796875,777216000,1737355500.0
82,2025-01-20 06:50:00+00:00,107251.2890625,107251.2890625,106312.484375,106312.484375,1730797568,1737355800.0
83,2025-01-20 06:55:00+00:00,107157.2109375,109110.390625,107157.2109375,108140.71875,3901677568,1737356100.0
84,2025-01-20 07:00:00+00:00,108579.4609375,108579.4609375,107157.2109375,107157.2109375,2112331776,1737356400.0
85,2025-01-20 07:05:00+00:00,108807.6015625,108939.234375,108710.578125,108710.578125,2589745152,1737356700.0
86,2025-01-20 07:10:00+00:00,108837.96875,108837.96875,108309.328125,108309.328125,1712275456,1737357000.0
87,2025-01-20 07:15:00+00:00,108169.8203125,108899.9296875,108169.8203125,108899.9296875,696459264,1737357300.0
88,2025-01-20 07:20:00+00:00,107864.2734375,108307.4765625,107651.8359375,108092.4609375,619085824,1737357600.0
89,2025-01-20 07:25:00+00:00,108764.2734375,108764.2734375,108096.9765625,108096.9765625,1025671168,1737357900.0
90,2025-01-20 07:30:00+00:00,108293.2421875,108605.3046875,108293.2421875,108605.3046875,485392384,1737358200.0
91,2025-01-20 07:35:00+00:00,108218.4375,108218.4375,107876.734375,108175.703125,448798720,1737358500.0
92,2025-01-20 07:40:00+00:00,107788.9453125,108256.0859375,107788.9453125,108256.0859375,501194752,1737358800.0
93,2025-01-20 07:45:00+00:00,107605.7890625,107841.9609375,107605.7890625,107821.5234375,181886976,1737359100.0
94,2025-01-20 07:50:00+00:00,107744.7265625,107745.3203125,107583.1875,107583.1875,279781376,1737359400.0
95,2025-01-20 07:55:00+00:00,107023.7890625,107535.9140625,107023.7890625,107458.0703125,275644416,1737359700.0
96,2025-01-20 08:00:00+00:00,107475.9140625,107475.9140625,107042.421875,107042.421875,128049152,1737360000.0
97,2025-01-20 08:05:00+00:00,107531.0,107531.0,107406.0,107406.0,333438976,1737360300.0
98,2025-01-20 08:10:00+00:00,107741.5625,107741.5625,107389.078125,107483.2890625,301121536,1737360600.0
99,2025-01-20 08:15:00+00:00,107735.6171875,107735.6171875,107570.3828125,107719.46875,172965888,1737360900.0
100,2025-01-20 08:20:00+00:00,108102.4609375,108102.4609375,107803.8203125,107803.8203125,132882432,1737361200.0
101,2025-01-20 08:25:00+00:00,107904.953125,108052.890625,107904.953125,108052.890625,558809088,1737361500.0
102,2025-01-20 08:30:00+00:00,107973.9921875,107973.9921875,107763.453125,107810.109375,12460032,1737361800.0
103,2025-01-20 08:35:00+00:00,107823.0625,108064.8515625,107823.0625,108059.1484375,134021120,1737362100.0
104,2025-01-20 08:40:00+00:00,108081.1875,108099.8984375,107941.328125,107941.328125,149577728,1737362400.0
105,2025-01-20 08:45:00+00:00,107836.5625,108080.734375,107836.5625,108080.734375,153468928,1737362700.0
106,2025-01-20 08:50:00+00:00,108054.2578125,108054.2578125,107941.6953125,107941.6953125,0,1737363000.0
107,2025-01-20 08:55:00+00:00,108181.09375,108181.09375,108064.03125,108064.03125,0,1737363300.0
108,2025-01-20 09:00:00+00:00,108176.4296875,108176.4296875,108064.7578125,108156.4140625,0,1737363600.0
109,2025-01-20 09:05:00+00:00,108896.53125,108969.9765625,108275.6484375,108275.6484375,366272512,1737363900.0
110,2025-01-20 09:10:00+00:00,108570.734375,108833.90625,108451.4375,108833.90625,151879680,1737364200.0
111,2025-01-20 09:15:00+00:00,108515.375,108661.1484375,108515.375,108659.671875,0,1737364500.0
112,2025-01-20 09:20:00+00:00,108369.7734375,108594.75,108286.84375,108594.75,0,1737364800.0
113,2025-01-20 09:25:00+00:00,107997.578125,108011.3125,107936.7890625,108011.3125,0,1737365100.0
114,2025-01-20 09:30:00+00:00,107764.421875,108176.9453125,107764.421875,108134.203125,0,1737365400.0
115,2025-01-20 09:35:00+00:00,107500.375,107825.6640625,107500.375,107738.4296875,0,1737365700.0
116,2025-01-20 09:40:00+00:00,107851.3359375,107851.3359375,107546.015625,107546.015625,84942848,1737366000.0
117,2025-01-20 09:45:00+00:00,107901.2578125,107943.1328125,107867.890625,107893.5078125,0,1737366300.0
118,2025-01-20 09:50:00+00:00,107899.6875,107968.8984375,107805.6796875,107805.6796875,51273728,1737366600.0
119,2025-01-20 09:55:00+00:00,108018.796875,108064.546875,107989.5,107989.5,0,1737366900.0
120,2025-01-20 10:00:00+00:00,107865.890625,107996.6328125,107865.890625,107996.6328125,0,1737367200.0
121,2025-01-20 10:05:00+00:00,107818.3359375,107965.2265625,107818.3359375,107913.9765625,0,1737367500.0
122,2025-01-20 10:10:00+00:00,107971.015625,108012.15625,107865.78125,107865.78125,90718208,1737367800.0
123,2025-01-20 10:15:00+00:00,108073.734375,108073.734375,107941.875,107941.875,54542336,1737368100.0
124,2025-01-20 10:20:00+00:00,108407.78125,108407.78125,108111.2734375,108111.2734375,102023168,1737368400.0
125,2025-01-20 10:25:00+00:00,108340.8359375,108469.421875,108340.8359375,108469.421875,48906240,1737368700.0
126,2025-01-20 10:30:00+00:00,108330.0625,108403.3515625,108330.0625,108391.6875,50348032,1737369000.0
127,2025-01-20 10:35:00+00:00,108200.6953125,108209.890625,108120.09375,108209.890625,42401792,1737369300.0
128,2025-01-20 10:40:00+00:00,108325.9140625,108387.8828125,108211.2890625,108254.59375,123904000,1737369600.0
129,2025-01-20 10:45:00+00:00,108344.9921875,108355.7265625,108302.90625,108302.90625,14573568,1737369900.0
130,2025-01-20 10:50:00+00:00,108307.1875,108377.9296875,108251.6953125,108278.65625,499712,1737370200.0
131,2025-01-20 10:55:00+00:00,107810.40625,108060.7578125,107669.7421875,108060.7578125,62939136,1737370500.0
132,2025-01-20 11:00:00+00:00,107841.7265625,107841.7265625,107841.7265625,107841.7265625,10919936,1737370800.0
