,unixtimestamp,close_time,datetime,close_datetime,open,close,low,high,volume
35,1738331700000,1738331999999,2025-01-31 13:55:00,2025-01-31 13:59:59.999,104637.79,104664.02,104563.04,104664.02,30.31147
36,1738332000000,1738332299999,2025-01-31 14:00:00,2025-01-31 14:04:59.999,104664.01,104651.78,104589.23,104700.24,65.38555
37,1738332300000,1738332599999,2025-01-31 14:05:00,2025-01-31 14:09:59.999,104651.77,104588.0,104549.01,104651.78,39.98499
38,1738332600000,1738332899999,2025-01-31 14:10:00,2025-01-31 14:14:59.999,104588.01,104664.06,104588.0,104760.23,53.8881
39,1738332900000,1738333199999,2025-01-31 14:15:00,2025-01-31 14:19:59.999,104664.06,104632.67,104591.7,104701.53,41.22712
40,1738333200000,1738333499999,2025-01-31 14:20:00,2025-01-31 14:24:59.999,104632.66,104557.98,104557.97,104768.71,44.49457
41,1738333500000,1738333799999,2025-01-31 14:25:00,2025-01-31 14:29:59.999,104557.98,104721.31,104470.58,104734.84,64.56644
42,1738333800000,1738334099999,2025-01-31 14:30:00,2025-01-31 14:34:59.999,104721.31,104391.99,104376.18,104860.0,129.70189
43,1738334100000,1738334399999,2025-01-31 14:35:00,2025-01-31 14:39:59.999,104391.99,104315.84,104169.0,104397.76,237.34114
44,1738334400000,1738334699999,2025-01-31 14:40:00,2025-01-31 14:44:59.999,104315.84,104485.11,104237.01,104588.0,139.32482
45,1738334700000,1738334999999,2025-01-31 14:45:00,2025-01-31 14:49:59.999,104485.12,104262.59,104225.0,104523.92,94.28456
46,1738335000000,1738335299999,2025-01-31 14:50:00,2025-01-31 14:54:59.999,104262.6,104469.01,104106.0,104469.02,93.80101
47,1738335300000,1738335599999,2025-01-31 14:55:00,2025-01-31 14:59:59.999,104469.01,104442.79,104345.07,104500.0,60.61573
48,1738335600000,1738335899999,2025-01-31 15:00:00,2025-01-31 15:04:59.999,104443.99,104684.0,104443.99,104690.9,86.6342
49,1738335900000,1738336199999,2025-01-31 15:05:00,2025-01-31 15:09:59.999,104684.0,104695.94,104576.83,104762.39,101.63748
50,1738336200000,1738336499999,2025-01-31 15:10:00,2025-01-31 15:14:59.999,104695.94,104869.49,104694.44,104981.52,156.88674
51,1738336500000,1738336799999,2025-01-31 15:15:00,2025-01-31 15:19:59.999,104869.49,104588.68,104565.21,104913.1,201.95097
52,1738336800000,1738337099999,2025-01-31 15:20:00,2025-01-31 15:24:59.999,104588.68,104981.97,104588.36,105116.01,277.75801
53,1738337100000,1738337399999,2025-01-31 15:25:00,2025-01-31 15:29:59.999,104981.98,105166.25,104915.37,105200.0,145.05629
54,1738337400000,1738337699999,2025-01-31 15:30:00,2025-01-31 15:34:59.999,105166.24,105471.48,105104.53,105521.03,296.02137
55,1738337700000,1738337999999,2025-01-31 15:35:00,2025-01-31 15:39:59.999,105471.48,105828.94,105411.76,105848.92,369.56976
56,1738338000000,1738338299999,2025-01-31 15:40:00,2025-01-31 15:44:59.999,105828.94,105641.98,105552.43,105832.01,185.66941
57,1738338300000,1738338599999,2025-01-31 15:45:00,2025-01-31 15:49:59.999,105641.99,105720.15,105568.0,105731.99,145.84265
58,1738338600000,1738338899999,2025-01-31 15:50:00,2025-01-31 15:54:59.999,105720.14,105731.95,105608.23,105776.6,153.32134
59,1738338900000,1738339199999,2025-01-31 15:55:00,2025-01-31 15:59:59.999,105731.96,105464.01,105381.53,106012.0,371.13218
60,1738339200000,1738339499999,2025-01-31 16:00:00,2025-01-31 16:04:59.999,105464.0,105509.99,105348.93,105574.4,206.86949
61,1738339500000,1738339799999,2025-01-31 16:05:00,2025-01-31 16:09:59.999,105510.0,105358.99,105216.85,105510.0,113.57325
62,1738339800000,1738340099999,2025-01-31 16:10:00,2025-01-31 16:14:59.999,105358.99,105240.0,105120.01,105384.72,57.07883
63,1738340100000,1738340399999,2025-01-31 16:15:00,2025-01-31 16:19:59.999,105240.0,105176.48,105044.94,105245.0,111.90757
64,1738340400000,1738340699999,2025-01-31 16:20:00,2025-01-31 16:24:59.999,105176.47,105283.99,105087.76,105284.72,109.3696
65,1738340700000,1738340999999,2025-01-31 16:25:00,2025-01-31 16:29:59.999,105284.0,104804.01,104696.23,105312.0,164.1704
66,1738341000000,1738341299999,2025-01-31 16:30:00,2025-01-31 16:34:59.999,104804.01,104959.48,104804.01,105098.76,104.66186
67,1738341300000,1738341599999,2025-01-31 16:35:00,2025-01-31 16:39:59.999,104959.47,104821.85,104821.84,104959.48,73.35771
68,1738341600000,1738341899999,2025-01-31 16:40:00,2025-01-31 16:44:59.999,104821.85,104988.04,104795.26,105016.64,88.82761
69,1738341900000,1738342199999,2025-01-31 16:45:00,2025-01-31 16:49:59.999,104988.04,105078.26,104975.43,105078.26,56.86098
70,1738342200000,1738342499999,2025-01-31 16:50:00,2025-01-31 16:54:59.999,105078.25,105062.66,104975.0,105078.26,77.75307
71,1738342500000,1738342799999,2025-01-31 16:55:00,2025-01-31 16:59:59.999,105062.66,105081.87,105003.11,105101.06,86.73643
72,1738342800000,1738343099999,2025-01-31 17:00:00,2025-01-31 17:04:59.999,105081.86,104881.92,104881.91,105081.87,30.4681
73,1738343100000,1738343399999,2025-01-31 17:05:00,2025-01-31 17:09:59.999,104881.91,104733.11,104542.0,104881.92,139.47556
74,1738343400000,1738343699999,2025-01-31 17:10:00,2025-01-31 17:14:59.999,104733.11,104835.36,104649.79,104883.83,67.59281
75,1738343700000,1738343999999,2025-01-31 17:15:00,2025-01-31 17:19:59.999,104835.35,104800.48,104756.42,104900.43,59.70721
76,1738344000000,1738344299999,2025-01-31 17:20:00,2025-01-31 17:24:59.999,104800.49,104779.81,104688.0,104800.49,71.36062
77,1738344300000,1738344599999,2025-01-31 17:25:00,2025-01-31 17:29:59.999,104779.81,104995.75,104772.32,104995.75,34.50275
78,1738344600000,1738344899999,2025-01-31 17:30:00,2025-01-31 17:34:59.999,104995.75,104893.46,104879.03,105025.92,44.48943
79,1738344900000,1738345199999,2025-01-31 17:35:00,2025-01-31 17:39:59.999,104893.47,104742.39,104733.34,104893.47,46.96047
80,1738345200000,1738345499999,2025-01-31 17:40:00,2025-01-31 17:44:59.999,104742.39,104757.3,104627.45,104783.16,74.0505
81,1738345500000,1738345799999,2025-01-31 17:45:00,2025-01-31 17:49:59.999,104757.29,104709.73,104700.13,104823.48,42.28318
82,1738345800000,1738346099999,2025-01-31 17:50:00,2025-01-31 17:54:59.999,104709.73,104690.39,104620.0,104721.47,48.09669
83,1738346100000,1738346399999,2025-01-31 17:55:00,2025-01-31 17:59:59.999,104690.39,104580.87,104580.87,104747.65,41.51089
84,1738346400000,1738346699999,2025-01-31 18:00:00,2025-01-31 18:04:59.999,104580.87,104518.9,104499.37,104599.93,66.28472
85,1738346700000,1738346999999,2025-01-31 18:05:00,2025-01-31 18:09:59.999,104518.9,104616.0,104513.24,104616.0,37.14218
86,1738347000000,1738347299999,2025-01-31 18:10:00,2025-01-31 18:14:59.999,104616.01,104772.31,104616.01,104772.63,34.4724
87,1738347300000,1738347599999,2025-01-31 18:15:00,2025-01-31 18:19:59.999,104772.31,104453.96,104439.96,104820.0,68.75446
88,1738347600000,1738347899999,2025-01-31 18:20:00,2025-01-31 18:24:59.999,104453.96,104371.38,104119.0,104453.96,204.81626
89,1738347900000,1738348199999,2025-01-31 18:25:00,2025-01-31 18:29:59.999,104371.38,104018.68,104000.0,104379.24,154.0902
90,1738348200000,1738348499999,2025-01-31 18:30:00,2025-01-31 18:34:59.999,104018.67,103514.02,103514.01,104018.67,314.6538
91,1738348500000,1738348799999,2025-01-31 18:35:00,2025-01-31 18:39:59.999,103514.01,103560.0,103223.34,103665.17,410.93335
92,1738348800000,1738349099999,2025-01-31 18:40:00,2025-01-31 18:44:59.999,103560.0,103096.27,103000.01,103585.03,294.54331
93,1738349100000,1738349399999,2025-01-31 18:45:00,2025-01-31 18:49:59.999,103096.27,103027.99,102850.0,103181.81,328.1396
94,1738349400000,1738349699999,2025-01-31 18:50:00,2025-01-31 18:54:59.999,103028.0,102675.2,102605.0,103104.0,330.8923
95,1738349700000,1738349999999,2025-01-31 18:55:00,2025-01-31 18:59:59.999,102675.21,102627.29,102622.12,102879.15,213.35131
96,1738350000000,1738350299999,2025-01-31 19:00:00,2025-01-31 19:04:59.999,102627.29,102894.28,102565.0,103016.66,231.98619
97,1738350300000,1738350599999,2025-01-31 19:05:00,2025-01-31 19:09:59.999,102894.28,102521.11,102510.0,102928.7,189.56862
98,1738350600000,1738350899999,2025-01-31 19:10:00,2025-01-31 19:14:59.999,102521.12,102670.0,102505.0,102831.53,165.90784
99,1738350900000,1738351199999,2025-01-31 19:15:00,2025-01-31 19:19:59.999,102670.0,102592.25,102592.25,102959.37,124.0584
100,1738351200000,1738351499999,2025-01-31 19:20:00,2025-01-31 19:24:59.999,102592.26,102344.76,102138.8,102627.46,324.6796
101,1738351500000,1738351799999,2025-01-31 19:25:00,2025-01-31 19:29:59.999,102344.75,102508.33,102274.93,102526.29,126.96184
102,1738351800000,1738352099999,2025-01-31 19:30:00,2025-01-31 19:34:59.999,102508.33,102619.98,102421.13,102659.45,113.68436
103,1738352100000,1738352399999,2025-01-31 19:35:00,2025-01-31 19:39:59.999,102619.97,102437.61,102379.06,102619.97,83.13606
104,1738352400000,1738352699999,2025-01-31 19:40:00,2025-01-31 19:44:59.999,102437.61,102350.0,102263.12,102642.34,180.0239
105,1738352700000,1738352999999,2025-01-31 19:45:00,2025-01-31 19:49:59.999,102350.01,102225.69,102122.0,102359.99,198.60213
106,1738353000000,1738353299999,2025-01-31 19:50:00,2025-01-31 19:54:59.999,102225.69,102457.66,102185.97,102496.75,129.71476
107,1738353300000,1738353599999,2025-01-31 19:55:00,2025-01-31 19:59:59.999,102457.65,102312.32,102243.1,102527.92,98.78572
108,1738353600000,1738353899999,2025-01-31 20:00:00,2025-01-31 20:04:59.999,102312.31,102109.24,102100.0,102312.31,140.34292
109,1738353900000,1738354199999,2025-01-31 20:05:00,2025-01-31 20:09:59.999,102109.25,102178.44,102109.25,102312.0,83.4125
110,1738354200000,1738354499999,2025-01-31 20:10:00,2025-01-31 20:14:59.999,102178.44,102118.09,102059.02,102291.28,106.48203
111,1738354500000,1738354799999,2025-01-31 20:15:00,2025-01-31 20:19:59.999,102118.1,102070.91,102000.0,102271.67,149.08846
112,1738354800000,1738355099999,2025-01-31 20:20:00,2025-01-31 20:24:59.999,102070.91,101902.93,101694.87,102097.58,353.02589
113,1738355100000,1738355399999,2025-01-31 20:25:00,2025-01-31 20:29:59.999,101902.93,101938.43,101826.32,102020.0,135.38275
114,1738355400000,1738355699999,2025-01-31 20:30:00,2025-01-31 20:34:59.999,101938.42,102246.37,101888.76,102321.42,107.74612
115,1738355700000,1738355999999,2025-01-31 20:35:00,2025-01-31 20:39:59.999,102246.36,101841.47,101793.94,102248.42,240.65624
116,1738356000000,1738356299999,2025-01-31 20:40:00,2025-01-31 20:44:59.999,101841.47,101855.27,101770.15,101967.96,94.70721
117,1738356300000,1738356599999,2025-01-31 20:45:00,2025-01-31 20:49:59.999,101855.26,101925.62,101750.0,102013.8,146.44276
118,1738356600000,1738356899999,2025-01-31 20:50:00,2025-01-31 20:54:59.999,101925.62,101758.07,101700.0,102077.77,231.77356
119,1738356900000,1738357199999,2025-01-31 20:55:00,2025-01-31 20:59:59.999,101758.07,101680.02,101603.23,101768.22,220.47993
120,1738357200000,1738357499999,2025-01-31 21:00:00,2025-01-31 21:04:59.999,101680.02,101866.51,101617.47,101886.99,113.7578
121,1738357500000,1738357799999,2025-01-31 21:05:00,2025-01-31 21:09:59.999,101866.51,101719.69,101672.41,101948.96,78.59071
122,1738357800000,1738358099999,2025-01-31 21:10:00,2025-01-31 21:14:59.999,101719.69,101654.83,101622.5,101759.47,71.06129
123,1738358100000,1738358399999,2025-01-31 21:15:00,2025-01-31 21:19:59.999,101654.84,101720.48,101610.02,101863.15,104.10591
124,1738358400000,1738358699999,2025-01-31 21:20:00,2025-01-31 21:24:59.999,101720.47,101733.27,101608.0,101769.74,87.18436
125,1738358700000,1738358999999,2025-01-31 21:25:00,2025-01-31 21:29:59.999,101733.27,101625.31,101610.19,101796.0,96.25539
126,1738359000000,1738359299999,2025-01-31 21:30:00,2025-01-31 21:34:59.999,101625.32,101644.64,101560.0,101707.08,84.29953
127,1738359300000,1738359599999,2025-01-31 21:35:00,2025-01-31 21:39:59.999,101644.64,101895.49,101638.71,101905.59,57.85406
128,1738359600000,1738359899999,2025-01-31 21:40:00,2025-01-31 21:44:59.999,101895.49,101896.01,101844.45,101958.88,152.59236
129,1738359900000,1738360199999,2025-01-31 21:45:00,2025-01-31 21:49:59.999,101896.01,102132.6,101784.68,102149.6,74.597
130,1738360200000,1738360499999,2025-01-31 21:50:00,2025-01-31 21:54:59.999,102132.6,101959.2,101906.4,102166.11,77.79252
131,1738360500000,1738360799999,2025-01-31 21:55:00,2025-01-31 21:59:59.999,101959.21,102148.73,101950.0,102153.74,49.48374
132,1738360800000,1738361099999,2025-01-31 22:00:00,2025-01-31 22:04:59.999,102148.72,102136.84,102065.0,102241.64,85.076
133,1738361100000,1738361399999,2025-01-31 22:05:00,2025-01-31 22:09:59.999,102136.83,101969.59,101918.46,102136.84,59.32685
134,1738361400000,1738361699999,2025-01-31 22:10:00,2025-01-31 22:14:59.999,101969.6,101995.1,101944.93,102107.43,29.51452
135,1738361700000,1738361999999,2025-01-31 22:15:00,2025-01-31 22:19:59.999,101995.1,102050.74,101949.39,102070.34,27.59624
136,1738362000000,1738362299999,2025-01-31 22:20:00,2025-01-31 22:24:59.999,102050.74,102186.88,102050.74,102186.88,22.5074
137,1738362300000,1738362599999,2025-01-31 22:25:00,2025-01-31 22:29:59.999,102186.88,102366.06,102186.88,102380.66,98.45419
138,1738362600000,1738362899999,2025-01-31 22:30:00,2025-01-31 22:34:59.999,102366.07,102379.99,102241.24,102380.0,74.04604
139,1738362900000,1738363199999,2025-01-31 22:35:00,2025-01-31 22:39:59.999,102380.0,102460.05,102379.99,102474.06,71.84003
140,1738363200000,1738363499999,2025-01-31 22:40:00,2025-01-31 22:44:59.999,102460.05,102473.48,102340.0,102480.0,74.78712
141,1738363500000,1738363799999,2025-01-31 22:45:00,2025-01-31 22:49:59.999,102473.49,102315.87,102213.19,102482.94,54.97389
142,1738363800000,1738364099999,2025-01-31 22:50:00,2025-01-31 22:54:59.999,102315.87,102144.81,102117.66,102315.87,65.21637
143,1738364100000,1738364399999,2025-01-31 22:55:00,2025-01-31 22:59:59.999,102144.81,102261.3,102050.0,102261.3,96.61857
144,1738364400000,1738364699999,2025-01-31 23:00:00,2025-01-31 23:04:59.999,102261.29,102025.0,102025.0,102261.29,130.4585
145,1738364700000,1738364999999,2025-01-31 23:05:00,2025-01-31 23:09:59.999,102025.0,102116.8,101955.0,102116.8,79.82767
146,1738365000000,1738365299999,2025-01-31 23:10:00,2025-01-31 23:14:59.999,102116.8,102143.2,102116.79,102210.32,29.79293
147,1738365300000,1738365599999,2025-01-31 23:15:00,2025-01-31 23:19:59.999,102143.21,102232.69,102119.12,102232.69,71.47348
148,1738365600000,1738365899999,2025-01-31 23:20:00,2025-01-31 23:24:59.999,102232.69,102203.73,102203.72,102233.88,24.39456
149,1738365900000,1738366199999,2025-01-31 23:25:00,2025-01-31 23:29:59.999,102203.72,102268.05,102203.72,102268.05,28.4442
150,1738366200000,1738366499999,2025-01-31 23:30:00,2025-01-31 23:34:59.999,102268.04,102108.13,102108.13,102274.51,49.5963
151,1738366500000,1738366799999,2025-01-31 23:35:00,2025-01-31 23:39:59.999,102108.13,102196.32,102089.84,102196.32,19.29962
152,1738366800000,1738367099999,2025-01-31 23:40:00,2025-01-31 23:44:59.999,102196.32,102290.99,102196.31,102290.99,20.14559
153,1738367100000,1738367399999,2025-01-31 23:45:00,2025-01-31 23:49:59.999,102290.99,102359.7,102230.04,102363.99,29.3885
154,1738367400000,1738367699999,2025-01-31 23:50:00,2025-01-31 23:54:59.999,102359.7,102399.99,102358.67,102413.28,74.95884
155,1738367700000,1738367999999,2025-01-31 23:55:00,2025-01-31 23:59:59.999,102399.99,102429.56,102384.36,102439.31,29.5322
156,1738368000000,1738368299999,2025-02-01 00:00:00,2025-02-01 00:04:59.999,102429.56,102318.0,102274.5,102431.38,34.57296
157,1738368300000,1738368599999,2025-02-01 00:05:00,2025-02-01 00:09:59.999,102318.01,102511.42,102318.0,102511.42,30.40065
158,1738368600000,1738368899999,2025-02-01 00:10:00,2025-02-01 00:14:59.999,102511.42,102531.98,102409.32,102570.64,75.43169
159,1738368900000,1738369199999,2025-02-01 00:15:00,2025-02-01 00:19:59.999,102531.98,102376.98,102360.0,102575.06,72.88969
160,1738369200000,1738369499999,2025-02-01 00:20:00,2025-02-01 00:24:59.999,102376.98,102384.0,102376.97,102433.2,24.61086
161,1738369500000,1738369799999,2025-02-01 00:25:00,2025-02-01 00:29:59.999,102384.01,102282.28,102274.5,102384.01,33.21238
162,1738369800000,1738370099999,2025-02-01 00:30:00,2025-02-01 00:34:59.999,102282.29,102411.88,102213.07,102424.0,39.7252
163,1738370100000,1738370399999,2025-02-01 00:35:00,2025-02-01 00:39:59.999,102411.87,102491.98,102400.18,102499.0,49.949
164,1738370400000,1738370699999,2025-02-01 00:40:00,2025-02-01 00:44:59.999,102491.97,102458.65,102434.9,102496.91,40.77816
165,1738370700000,1738370999999,2025-02-01 00:45:00,2025-02-01 00:49:59.999,102458.64,102431.38,102421.8,102499.0,49.77592
166,1738371000000,1738371299999,2025-02-01 00:50:00,2025-02-01 00:54:59.999,102431.38,102470.79,102354.97,102476.56,22.04533
167,1738371300000,1738371599999,2025-02-01 00:55:00,2025-02-01 00:59:59.999,102470.78,102494.94,102456.78,102515.0,64.72992
168,1738371600000,1738371899999,2025-02-01 01:00:00,2025-02-01 01:04:59.999,102494.94,102513.02,102471.75,102562.94,50.67643
169,1738371900000,1738372199999,2025-02-01 01:05:00,2025-02-01 01:09:59.999,102513.01,102562.09,102460.33,102574.16,33.51407
170,1738372200000,1738372499999,2025-02-01 01:10:00,2025-02-01 01:14:59.999,102562.09,102606.03,102532.19,102612.37,21.41524
171,1738372500000,1738372799999,2025-02-01 01:15:00,2025-02-01 01:19:59.999,102606.03,102630.51,102550.0,102663.47,32.78395
172,1738372800000,1738373099999,2025-02-01 01:20:00,2025-02-01 01:24:59.999,102630.51,102655.99,102576.0,102683.44,39.51739
173,1738373100000,1738373399999,2025-02-01 01:25:00,2025-02-01 01:29:59.999,102656.0,102710.38,102620.0,102710.38,45.01876
174,1738373400000,1738373699999,2025-02-01 01:30:00,2025-02-01 01:34:59.999,102710.37,102709.72,102613.14,102732.5,33.27145
175,1738373700000,1738373999999,2025-02-01 01:35:00,2025-02-01 01:39:59.999,102709.73,102743.99,102689.02,102780.27,91.60047
176,1738374000000,1738374299999,2025-02-01 01:40:00,2025-02-01 01:44:59.999,102744.0,102778.0,102724.99,102778.0,22.78098
177,1738374300000,1738374599999,2025-02-01 01:45:00,2025-02-01 01:49:59.999,102778.99,102640.0,102559.07,102779.0,56.15234
178,1738374600000,1738374899999,2025-02-01 01:50:00,2025-02-01 01:54:59.999,102639.99,102641.64,102620.0,102641.64,42.17902
179,1738374900000,1738375199999,2025-02-01 01:55:00,2025-02-01 01:59:59.999,102641.64,102566.0,102532.5,102641.64,32.5282
180,1738375200000,1738375499999,2025-02-01 02:00:00,2025-02-01 02:04:59.999,102566.0,102570.42,102408.95,102606.7,85.65733
181,1738375500000,1738375799999,2025-02-01 02:05:00,2025-02-01 02:09:59.999,102570.42,102647.93,102532.47,102664.2,21.02515
182,1738375800000,1738376099999,2025-02-01 02:10:00,2025-02-01 02:14:59.999,102647.93,102684.15,102637.76,102697.17,25.90386
183,1738376100000,1738376399999,2025-02-01 02:15:00,2025-02-01 02:19:59.999,102684.15,102729.98,102684.14,102783.71,35.24471
184,1738376400000,1738376699999,2025-02-01 02:20:00,2025-02-01 02:24:59.999,102729.98,102691.54,102691.54,102762.57,22.96176
185,1738376700000,1738376999999,2025-02-01 02:25:00,2025-02-01 02:29:59.999,102691.55,102706.53,102688.4,102724.83,10.20434
186,1738377000000,1738377299999,2025-02-01 02:30:00,2025-02-01 02:34:59.999,102706.53,102638.4,102600.0,102711.69,17.99422
187,1738377300000,1738377599999,2025-02-01 02:35:00,2025-02-01 02:39:59.999,102638.41,102652.13,102588.23,102652.14,26.31144
188,1738377600000,1738377899999,2025-02-01 02:40:00,2025-02-01 02:44:59.999,102652.14,102662.33,102644.37,102700.0,26.73217
189,1738377900000,1738378199999,2025-02-01 02:45:00,2025-02-01 02:49:59.999,102662.34,102629.47,102629.47,102702.59,28.15272
190,1738378200000,1738378499999,2025-02-01 02:50:00,2025-02-01 02:54:59.999,102629.48,102500.0,102466.17,102637.52,47.34264
191,1738378500000,1738378799999,2025-02-01 02:55:00,2025-02-01 02:59:59.999,102499.99,102467.77,102400.0,102535.16,88.50484
192,1738378800000,1738379099999,2025-02-01 03:00:00,2025-02-01 03:04:59.999,102466.96,102386.73,102378.51,102518.42,35.49604
193,1738379100000,1738379399999,2025-02-01 03:05:00,2025-02-01 03:09:59.999,102386.74,102421.95,102300.0,102421.95,53.58006
194,1738379400000,1738379699999,2025-02-01 03:10:00,2025-02-01 03:14:59.999,102421.95,102425.61,102405.55,102456.88,15.50001
195,1738379700000,1738379999999,2025-02-01 03:15:00,2025-02-01 03:19:59.999,102425.62,102383.6,102334.01,102438.81,16.47345
196,1738380000000,1738380299999,2025-02-01 03:20:00,2025-02-01 03:24:59.999,102383.61,102393.23,102370.3,102437.99,14.26374
197,1738380300000,1738380599999,2025-02-01 03:25:00,2025-02-01 03:29:59.999,102393.22,102346.0,102346.0,102421.72,16.56497
198,1738380600000,1738380899999,2025-02-01 03:30:00,2025-02-01 03:34:59.999,102346.0,102320.0,102305.06,102360.0,22.38344
199,1738380900000,1738381199999,2025-02-01 03:35:00,2025-02-01 03:39:59.999,102320.01,102257.19,102249.85,102320.01,43.85276
200,1738381200000,1738381499999,2025-02-01 03:40:00,2025-02-01 03:44:59.999,102257.18,102261.22,102198.52,102279.58,45.07588
201,1738381500000,1738381799999,2025-02-01 03:45:00,2025-02-01 03:49:59.999,102261.22,102282.51,102253.96,102282.51,18.8113
202,1738381800000,1738382099999,2025-02-01 03:50:00,2025-02-01 03:54:59.999,102282.5,102255.0,102253.67,102289.99,23.77022
203,1738382100000,1738382399999,2025-02-01 03:55:00,2025-02-01 03:59:59.999,102255.0,102249.19,102218.34,102286.08,28.97574
204,1738382400000,1738382699999,2025-02-01 04:00:00,2025-02-01 04:04:59.999,102249.19,102303.37,102229.86,102303.38,27.39167
205,1738382700000,1738382999999,2025-02-01 04:05:00,2025-02-01 04:09:59.999,102303.37,102145.92,102118.56,102331.16,51.08218
206,1738383000000,1738383299999,2025-02-01 04:10:00,2025-02-01 04:14:59.999,102145.92,102201.01,102144.54,102286.92,27.40947
