index,datetime,close,high,low,open,volume,unixtime
94,2025-01-28 22:00:00+00:00,101137.1171875,101242.1484375,100265.703125,100265.703125,680923136,1738101600
95,2025-01-28 23:00:00+00:00,101327.4140625,101351.7578125,100768.546875,101007.015625,0,1738105200
96,2025-01-29 00:00:00+00:00,101642.265625,101763.0,101287.8359375,101287.8359375,0,1738108800
97,2025-01-29 01:00:00+00:00,101779.859375,101873.921875,101438.75,101656.96875,0,1738112400
98,2025-01-29 02:00:00+00:00,101733.28125,102209.0390625,101662.75,101777.1171875,0,1738116000
99,2025-01-29 03:00:00+00:00,102027.8515625,102088.4765625,101734.921875,101734.921875,0,1738119600
100,2025-01-29 04:00:00+00:00,101973.09375,102154.6015625,101971.421875,102021.9296875,0,1738123200
101,2025-01-29 05:00:00+00:00,102202.078125,102304.1875,101959.890625,101970.609375,0,1738126800
102,2025-01-29 06:00:00+00:00,102702.5546875,102712.96875,102212.46875,102212.46875,175525888,1738130400
103,2025-01-29 07:00:00+00:00,102663.0546875,102772.4765625,102461.5625,102772.4765625,0,1738134000
104,2025-01-29 08:00:00+00:00,102675.328125,102928.484375,102666.421875,102699.46875,41369600,1738137600
105,2025-01-29 09:00:00+00:00,102304.0703125,102718.46875,102304.0703125,102694.6484375,0,1738141200
106,2025-01-29 10:00:00+00:00,102509.9296875,102643.296875,102192.7265625,102293.078125,0,1738144800
107,2025-01-29 11:00:00+00:00,102541.5,102710.2109375,102400.953125,102495.5859375,0,1738148400
108,2025-01-29 12:00:00+00:00,102202.7578125,102733.671875,102202.7578125,102586.8671875,107413504,1738152000
109,2025-01-29 13:00:00+00:00,101741.5078125,102227.0234375,101693.453125,102227.0234375,1568694272,1738155600
110,2025-01-29 14:00:00+00:00,102004.390625,102155.125,101596.1328125,101779.9765625,0,1738159200
111,2025-01-29 15:00:00+00:00,101957.0625,102389.6484375,101785.5546875,102066.75,0,1738162800
112,2025-01-29 16:00:00+00:00,101994.890625,102074.1796875,101711.7109375,101931.6484375,0,1738166400
113,2025-01-29 17:00:00+00:00,102530.140625,102646.7109375,102051.9765625,102051.9765625,0,1738170000
114,2025-01-29 18:00:00+00:00,102956.609375,102979.7890625,102057.5390625,102456.6953125,0,1738173600
115,2025-01-29 19:00:00+00:00,103615.125,103777.2734375,101499.03125,102725.90625,5004869632,1738177200
116,2025-01-29 20:00:00+00:00,104304.0234375,104730.4375,102921.9921875,103340.2109375,4151955456,1738180800
117,2025-01-29 21:00:00+00:00,103826.3515625,104317.53125,103826.3515625,104276.5390625,649564160,1738184400
118,2025-01-29 22:00:00+00:00,103569.09375,103951.390625,103450.9609375,103750.65625,0,1738188000
119,2025-01-29 23:00:00+00:00,103736.0078125,104274.65625,103468.3515625,103468.3515625,60850176,1738191600
120,2025-01-30 00:00:00+00:00,104037.984375,104078.875,103425.5546875,103718.0546875,546762752,1738195200
121,2025-01-30 01:00:00+00:00,104262.9765625,104471.296875,103969.1484375,104028.953125,625119232,1738198800
122,2025-01-30 02:00:00+00:00,104486.0703125,104486.9453125,104070.765625,104250.2109375,574758912,1738202400
123,2025-01-30 03:00:00+00:00,105099.7421875,105262.390625,104545.7734375,104627.1015625,1768480768,1738206000
124,2025-01-30 04:00:00+00:00,105505.59375,105515.2421875,104881.75,105210.359375,930430976,1738209600
125,2025-01-30 05:00:00+00:00,105311.1640625,105499.6875,105056.3125,105499.6875,804028416,1738213200
126,2025-01-30 06:00:00+00:00,105186.6875,105579.8046875,105177.53125,105355.8828125,64352256,1738216800
127,2025-01-30 07:00:00+00:00,105124.4609375,105250.7578125,104828.6015625,105196.7265625,176373760,1738220400
128,2025-01-30 08:00:00+00:00,105115.921875,105300.6640625,104947.046875,105232.0703125,0,1738224000
129,2025-01-30 09:00:00+00:00,105445.6953125,105515.9296875,105058.09375,105090.125,0,1738227600
130,2025-01-30 10:00:00+00:00,105312.265625,105361.3046875,105100.703125,105361.3046875,0,1738231200
131,2025-01-30 11:00:00+00:00,105330.8515625,105378.9375,105089.1171875,105255.90625,0,1738234800
132,2025-01-30 12:00:00+00:00,105043.5703125,105322.1796875,104905.2734375,105322.1796875,0,1738238400
133,2025-01-30 13:00:00+00:00,104866.6796875,105303.6484375,104866.6796875,104993.2265625,0,1738242000
134,2025-01-30 14:00:00+00:00,105820.5546875,106196.765625,104707.40625,104859.53125,1344184320,1738245600
135,2025-01-30 15:00:00+00:00,105574.7890625,106281.8984375,105491.359375,105892.9140625,1948921856,1738249200
136,2025-01-30 16:00:00+00:00,105770.90625,105975.7421875,105586.6328125,105614.7890625,650043392,1738252800
137,2025-01-30 17:00:00+00:00,105281.765625,105638.34375,104961.2265625,105638.34375,0,1738256400
138,2025-01-30 18:00:00+00:00,105560.4765625,105560.4765625,104794.6875,105360.171875,0,1738260000
139,2025-01-30 19:00:00+00:00,105766.171875,105767.7734375,105294.5859375,105596.6328125,0,1738263600
140,2025-01-30 20:00:00+00:00,105103.5859375,105807.375,104936.6171875,105749.328125,0,1738267200
141,2025-01-30 21:00:00+00:00,105093.7109375,105215.6640625,104878.9765625,104992.890625,0,1738270800
142,2025-01-30 22:00:00+00:00,105096.4140625,105332.1640625,105034.140625,105048.7421875,0,1738274400
143,2025-01-30 23:00:00+00:00,104748.6953125,105240.15625,104748.6953125,105128.921875,0,1738278000
144,2025-01-31 00:00:00+00:00,104893.0859375,104992.7109375,104439.953125,104758.4609375,0,1738281600
145,2025-01-31 01:00:00+00:00,104733.4453125,104889.734375,104458.359375,104889.734375,0,1738285200
146,2025-01-31 02:00:00+00:00,104419.28125,104826.859375,104280.3515625,104742.546875,0,1738288800
147,2025-01-31 03:00:00+00:00,104320.0078125,104372.859375,103973.2734375,104372.859375,0,1738292400
148,2025-01-31 04:00:00+00:00,104002.546875,104495.8046875,104001.203125,104321.0234375,0,1738296000
149,2025-01-31 05:00:00+00:00,104267.2109375,104430.75,103997.4765625,103997.4765625,0,1738299600
150,2025-01-31 06:00:00+00:00,104517.734375,104687.171875,104292.515625,104292.515625,0,1738303200
151,2025-01-31 07:00:00+00:00,104223.8828125,104775.734375,104056.4921875,104512.765625,79560704,1738306800
152,2025-01-31 08:00:00+00:00,104056.5546875,104290.984375,104042.9609375,104195.2109375,70852608,1738310400
153,2025-01-31 09:00:00+00:00,104220.046875,104285.0625,103925.125,104047.265625,88535040,1738314000
154,2025-01-31 10:00:00+00:00,104293.4765625,104376.1875,104088.90625,104238.21875,0,1738317600
155,2025-01-31 11:00:00+00:00,104751.8515625,104791.0625,104292.6328125,104292.6328125,401100800,1738321200
156,2025-01-31 12:00:00+00:00,104692.0546875,104872.4921875,104606.234375,104689.2109375,300773376,1738324800
157,2025-01-31 13:00:00+00:00,104618.0859375,105006.828125,104592.1015625,104708.5078125,0,1738328400
158,2025-01-31 14:00:00+00:00,104414.3828125,104757.234375,104161.5234375,104638.9921875,0,1738332000
159,2025-01-31 15:00:00+00:00,105502.8203125,105863.7734375,104413.3125,104413.3125,0,1738335600
160,2025-01-31 16:00:00+00:00,105050.8359375,105549.84375,104807.1015625,105451.9296875,339415040,1738339200
161,2025-01-31 17:00:00+00:00,104669.6640625,105060.546875,104669.6640625,105060.546875,0,1738342800
162,2025-01-31 18:00:00+00:00,102670.0859375,104802.03125,102661.6875,104578.03125,2292105216,1738346400
163,2025-01-31 19:00:00+00:00,102305.5234375,102882.6640625,102145.8984375,102643.0625,2652954624,1738350000
164,2025-01-31 20:00:00+00:00,101603.8828125,102207.109375,101603.8828125,102185.984375,1543172096,1738353600
165,2025-01-31 21:00:00+00:00,102110.6015625,102110.6015625,101566.3203125,101644.7109375,1091346432,1738357200
166,2025-01-31 22:00:00+00:00,102198.46875,102451.7734375,101948.375,102113.875,843288576,1738360800
167,2025-01-31 23:00:00+00:00,102390.9296875,102390.9296875,102010.875,102213.9765625,373903360,1738364400
168,2025-02-01 00:00:00+00:00,102466.0078125,102541.28125,102249.765625,102405.390625,0,1738368000
169,2025-02-01 01:00:00+00:00,102553.6015625,102754.0546875,102455.3046875,102462.703125,131158016,1738371600
170,2025-02-01 02:00:00+00:00,102448.1796875,102734.6484375,102448.1796875,102551.3671875,0,1738375200
171,2025-02-01 03:00:00+00:00,102246.7734375,102487.1796875,102246.7734375,102450.5078125,0,1738378800
172,2025-02-01 04:00:00+00:00,102313.7421875,102475.0,102167.453125,102225.9609375,0,1738382400
173,2025-02-01 05:00:00+00:00,102484.046875,102550.8515625,102263.8671875,102268.421875,0,1738386000
174,2025-02-01 06:00:00+00:00,102383.1015625,102553.7734375,102200.625,102484.3828125,0,1738389600
175,2025-02-01 07:00:00+00:00,102166.9921875,102471.53125,102166.9921875,102386.6484375,0,1738393200
176,2025-02-01 08:00:00+00:00,102008.09375,102252.546875,101859.4453125,102155.8828125,0,1738396800
177,2025-02-01 09:00:00+00:00,101613.1796875,101993.7265625,101497.71875,101993.7265625,94035968,1738400400
178,2025-02-01 10:00:00+00:00,101645.8359375,101938.8125,101645.8359375,101647.8203125,283643904,1738404000
179,2025-02-01 11:00:00+00:00,101978.8359375,102008.65625,101620.9140625,101620.9140625,0,1738407600
180,2025-02-01 12:00:00+00:00,102264.28125,102281.6171875,101984.2421875,101995.71875,8044544,1738411200
181,2025-02-01 13:00:00+00:00,101830.9375,102249.3203125,101830.9375,102228.3046875,51269632,1738414800
182,2025-02-01 14:00:00+00:00,101817.0390625,102147.96875,101800.3203125,101800.3203125,85331968,1738418400
183,2025-02-01 15:00:00+00:00,102037.5703125,102074.8671875,101724.109375,101849.3125,9990144,1738422000
